ASSERT: 14.08.2019 01:09:05 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:05 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:05 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:05 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:11 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:11 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:11 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:11 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:11 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:11 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:11 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:11 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:11 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:11 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:11 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:11 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:11 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:12 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:18 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:18 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:18 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:18 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:18 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:18 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:18 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:18 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:18 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:18 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:18 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:23 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:23 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:23 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:23 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:23 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:23 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:23 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:23 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:23 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 14.08.2019 01:09:23 REASON: (0), File: int_drawing_view.cpp, Line: 148
